category,top_experiment,mean_score,std_score
food_cpi: Bakery and cereal products (excluding baby food),claude-3-5-sonnet-20240620_report_True+ag_local_AutoETSModel,0.028933754130369065,0.022226570939804898
food_cpi: Bakery and cereal products (excluding baby food),llama-3-70B_basic_desc_75_item+ag_local_AutoETSModel,0.029028690871362117,0.024260197726940783
food_cpi: Bakery and cereal products (excluding baby food),claude-3-5-sonnet-20240620_report_True+llama-3-70B_basic_desc_75_item,0.02934018873180974,0.019228637707630745
food_cpi: Dairy products and eggs,ag_local_ChronosModel+ag_local_TemporalFusionTransformerModel,0.02144243458475598,0.011477060433006593
food_cpi: Dairy products and eggs,ag_local_ChronosModel,0.021527805329555547,0.009576538685545142
food_cpi: Dairy products and eggs,ag_global_all_ChronosModel+ag_local_TemporalFusionTransformerModel,0.021613552469079835,0.01195263900392405
"food_cpi: Fish, seafood and other marine products",ag_local_AutoETSModel,0.01715722511197967,0.012116703697292305
"food_cpi: Fish, seafood and other marine products",ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_+ag_global_cpi_with_covariates_TemporalFusionTransformerModel,0.017238562475896,0.012140272428564438
"food_cpi: Fish, seafood and other marine products",ag_local_AutoETSModel+ag_global_cpi_with_covariates_TemporalFusionTransformerModel,0.017268883761515447,0.012896611739897727
food_cpi: Food purchased from restaurants,ag_global_all_TemporalFusionTransformerModel_exp5_climate_+ag_local_AutoARIMAModel,0.008685333077134892,0.010904135963717188
food_cpi: Food purchased from restaurants,ag_global_all_TemporalFusionTransformerModel_exp1_llm_+ag_local_AutoARIMAModel,0.009060337611230845,0.009556564199222456
food_cpi: Food purchased from restaurants,ag_global_all_ChronosModel+ag_local_AutoARIMAModel,0.009215616140611638,0.010505662505024143
food_cpi: Food,ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_+ag_global_all_TemporalFusionTransformerModel_exp5_climate_,0.019457795164935406,0.016581259952153937
food_cpi: Food,ag_global_all_TemporalFusionTransformerModel_exp5_climate_+ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_,0.019457795164935406,0.016581259952153937
food_cpi: Food,ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_+ag_global_all_TemporalFusionTransformerModel_exp1_llm_,0.01978657490512909,0.015466806429420032
"food_cpi: Fruit, fruit preparations and nuts",ag_global_all_TemporalFusionTransformerModel_exp5_climate_,0.027309022170385094,0.019805098829015298
"food_cpi: Fruit, fruit preparations and nuts",ag_global_all_TemporalFusionTransformerModel_exp5_climate_+ag_global_all_TemporalFusionTransformerModel_exp1_llm_,0.027399786749326426,0.019713010785676468
"food_cpi: Fruit, fruit preparations and nuts",ag_global_all_TemporalFusionTransformerModel_exp1_llm_+ag_global_all_TemporalFusionTransformerModel_exp5_climate_,0.027399786749326426,0.019713010785676468
food_cpi: Meat,claude-3-5-sonnet-20240620_report_False+ag_local_PatchTSTModel,0.015926043200179287,0.008598944670443465
food_cpi: Meat,claude-3-5-sonnet-20240620_report_True+ag_local_PatchTSTModel,0.01594238013146899,0.008991467665719134
food_cpi: Meat,ag_global_all_ChronosModel+ag_local_PatchTSTModel,0.016399309270552578,0.007578186207530892
food_cpi: Other food products and non-alcoholic beverages,ag_local_AutoETSModel,0.02542402240195334,0.024702048367286136
food_cpi: Other food products and non-alcoholic beverages,ag_global_all_SimpleFeedForwardModel+ag_local_TemporalFusionTransformerModel,0.026277990591391034,0.023015960691268707
food_cpi: Other food products and non-alcoholic beverages,ag_global_all_ChronosModel+ag_local_AutoETSModel,0.02652574746702277,0.025105362279477402
food_cpi: Vegetables and vegetable preparations,ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_+ag_local_PatchTSTModel,0.033273928145834325,0.01836058850140258
food_cpi: Vegetables and vegetable preparations,ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp5_climate_+ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp1_llm_,0.037785843977533366,0.019491597210882092
food_cpi: Vegetables and vegetable preparations,ag_local_SimpleFeedForwardModel+ag_global_cpi_with_covariates_TemporalFusionTransformerModel_exp1_llm_,0.03872809472764386,0.0217827642069167
